"PVWatts: Hourly PV Performance Data"
"Requested Location:","-37.5310668,143.8158656"
"Location:","BALLARAT AERODROME, AUSTRALIA"
"Lat (deg S):","37.52"
"Long (deg E):","143.78"
"Elev (m):","436"
"DC System Size (kW):","1500"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","10"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","98"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","13.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","15","0","121","20.3","0.6","118.803","23.229","154387.5","146808.781"
"1","4","16","0","71","18.4","0.5","69.659","19.185","92230.047","84695.539"
"1","4","17","0","32","17.5","0.6","31.358","16.417","42044.082","34472.461"
"1","4","18","0","8","16.1","0.6","7.83","13.808","10622.474","2994.498"
"1","4","19","0","0","15.6","1","0","15.6","0","0"
"1","4","20","0","0","14.1","0.8","0","14.1","0","0"
"1","4","21","0","0","13.4","1","0","13.4","0","0"
"1","4","22","0","0","12.9","1.4","0","12.9","0","0"
"1","4","23","0","0","12.4","2","0","12.4","0","0"
"1","5","0","0","0","12","2.5","0","12","0","0"
"1","5","1","0","0","11.6","2.6","0","11.6","0","0"
"1","5","2","0","0","11.3","3.6","0","11.3","0","0"
"1","5","3","0","0","11","4.2","0","11","0","0"
"1","5","4","0","0","10.5","6.2","0","10.5","0","0"
"1","5","5","0","8","10.3","4.9","7.83","9.021","10848.838","3221.359"
"1","5","6","0","32","10.2","5","31.35","9.414","43364.191","35794.379"
"1","5","7","0","71","10.2","2.6","69.635","10.181","95995.875","88461.531"
"1","5","8","0","121","10.5","4.9","118.806","11.557","162790.594","155198.234"
"1","5","9","0","175","10.9","4.8","171.781","13.129","233744.219","225964"
"1","5","10","1","220","11.9","7.2","216.629","14.405","293089.656","285052.438"
"1","5","11","1","246","12","5","242.071","15.73","325571.313","317354.906"
"1","5","12","1","246","12.5","5.4","242.078","16.099","325040.406","316827.125"
"1","5","13","1","220","12.1","4.1","216.658","15.804","291295.219","283267.094"
"1","5","14","0","175","13","6.9","171.749","14.907","231850.094","224076.578"
"1","5","15","0","121","13","7.8","118.802","13.914","161089.172","153499.734"
"1","5","16","0","71","13","10.3","69.659","13.096","94799.227","87264.875"
"1","5","17","0","32","12.3","9.1","31.358","11.842","42913.191","35342.77"
"1","5","18","0","8","11.7","9.3","7.83","10.899","10760.442","3132.77"
"1","5","19","0","0","11.5","7.7","0","11.5","0","0"
"1","5","20","0","0","10.4","8.7","0","10.4","0","0"
"1","5","21","0","0","9.7","7.9","0","9.7","0","0"
"1","5","22","0","0","9","6.9","0","9","0","0"
"1","5","23","0","0","8.5","5.6","0","8.5","0","0"
"1","6","0","0","0","7.9","4.8","0","7.9","0","0"
"1","6","1","0","0","8","4.6","0","8","0","0"
"1","6","2","0","0","7.4","3.7","0","7.4","0","0"
"1","6","3","0","0","7.5","3.5","0","7.5","0","0"
"1","6","4","0","1","7","2.1","0","7","0","0"
"1","6","5","1","31","8.2","3.5","31.819","7.194","44353.465","36784.98"
"1","6","6","2","101","8.9","3.8","101.798","9.621","140527.203","132967"
"1","6","7","5","192","10.3","5.7","192.318","12.652","262013.203","254121.906"
"1","6","8","7","284","11.1","4.5","283.702","15.891","381128.281","372542.219"
"1","6","9","8","362","12.4","5","360.837","18.575","479010.719","469579.406"
"1","6","10","8","417","14.1","4.6","414.704","21.849","542352.313","532242.063"
