"PVWatts: Hourly PV Performance Data"
"Requested Location:","-37.5310668,143.8158656"
"Location:","BALLARAT AERODROME, AUSTRALIA"
"Lat (deg S):","37.52"
"Long (deg E):","143.78"
"Elev (m):","436"
"DC System Size (kW):","1000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","10"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","98"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","No utility data available"
"Capacity Factor (%)","13.7"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","0","0","0","14.2","0","0","14.2","0","0"
"1","1","1","0","0","12.1","0","0","12.1","0","0"
"1","1","2","0","0","11.8","0","0","11.8","0","0"
"1","1","3","0","0","11.7","2.5","0","11.7","0","0"
"1","1","4","1","2","12.2","5.7","0","12.2","0","0"
"1","1","5","24","68","14.1","2.6","85.802","14.467","76009.922","70984.164"
"1","1","6","116","183","16.6","2.6","226.759","20.839","193135.672","187788.922"
"1","1","7","272","264","20.1","2.1","390.837","29.414","321403.063","315095.031"
"1","1","8","371","322","22.8","2.8","546.761","35.438","441836.531","434045.625"
"1","1","9","372","395","25.9","3","663.489","41.263","524412.625","515280.219"
"1","1","10","323","477","28.5","1","735.883","51.399","553124.125","543463.313"
"1","1","11","281","532","30.4","4.1","768.637","46.74","592658.625","582218.063"
"1","1","12","283","531","31.4","5","774.071","46.542","597545.75","587004.563"
"1","1","13","329","472","31","8.2","753.022","41.919","595202.375","584709.625"
"1","1","14","382","387","30.9","7.3","695.848","41.74","549913.813","540313.688"
"1","1","15","385","312","29.6","8.5","588.995","37.841","473200.531","464931.188"
"1","1","16","288","256","28.2","10.3","428.541","33.326","349758.75","343152.156"
"1","1","17","126","179","26.1","9.8","236.831","28.751","196300.094","190937.297"
"1","1","18","27","67","24.4","9.7","74.819","24.778","63062.484","58039.578"
"1","1","19","1","2","23.3","6.2","2.114","22.375","1784.017","0"
"1","1","20","0","0","21.8","7.8","0","21.8","0","0"
"1","1","21","0","0","20.9","6.3","0","20.9","0","0"
"1","1","22","0","0","20.4","4.7","0","20.4","0","0"
"1","1","23","0","0","20.6","2.8","0","20.6","0","0"
"1","2","0","0","0","20.5","2.1","0","20.5","0","0"
"1","2","1","0","0","20","2.6","0","20","0","0"
"1","2","2","0","0","20.8","2.4","0","20.8","0","0"
"1","2","3","0","0","21.3","3.6","0","21.3","0","0"
"1","2","4","1","3","23","5.1","0","23","0","0"
"1","2","5","69","75","23.2","7.3","103.25","23.872","85439.164","80407.234"
"1","2","6","409","138","24.7","9.3","265.304","27.572","206287.891","200871.906"
"1","2","7","733","123","26.5","10.3","461.856","31.81","364149.5","357379.469"
"1","2","8","857","123","28.4","12.4","644.193","35.272","515336.406","506364.344"
"1","2","9","848","159","30.3","13.2","781.172","38.484","623773","612676.188"
"1","2","10","776","224","31","13.4","866.208","40.086","689674.438","677063.688"
"1","2","11","710","282","33.3","12.8","908.788","43.231","713205.25","700013.188"
"1","2","12","712","280","34.2","11.9","921.955","44.826","717825.688","704516.938"
"1","2","13","782","219","35.3","12.4","910.56","45.536","706031.438","693018.875"
"1","2","14","856","153","34.9","9.5","859.589","46.417","662204.5","650245.313"
"1","2","15","866","116","34.8","8.2","746.31","45.768","573632.938","563575.188"
"1","2","16","748","115","35.1","5.1","565.227","46.156","427546.094","419960.531"
"1","2","17","430","131","33.8","6.3","327.88","39.269","251175.703","245472.938"
"1","2","18","69","73","32.9","5.6","94.679","34.198","74684.883","69659.719"
"1","2","19","1","3","30.6","5.1","3.097","29.797","2548.575","0"
"1","2","20","0","0","30.4","4.4","0","30.4","0","0"
"1","2","21","0","0","28.7","3.8","0","28.7","0","0"
"1","2","22","0","0","26.7","3.2","0","26.7","0","0"
"1","2","23","0","0","24.5","0","0","24.5","0","0"
"1","3","0","0","0","22.7","0","0","22.7","0","0"
"1","3","1","0","0","21.5","0","0","21.5","0","0"
"1","3","2","0","0","20.8","0","0","20.8","0","0"
"1","3","3","0","0","20.9","2.1","0","20.9","0","0"
"1","3","4","1","2","22.1","4.1","0","22.1","0","0"
"1","3","5","29","69","24","4.8","87.878","24.545","74099.484","69074.555"
"1","3","6","144","180","26.6","6.5","231.809","29.641","188199.766","182877.281"
"1","3","7","331","247","29.6","8.2","400.814","34.888","319413.375","313125.125"
"1","3","8","441","293","32.4","9.8","558.692","39.352","441822.094","434031.375"
"1","3","9","440","361","34.8","10.9","678.621","42.894","531529.938","522269.5"
"1","3","10","383","445","35.2","11.3","753.719","44.078","588643.813","578285.25"
"1","3","11","335","504","36.9","11.2","789.173","46.336","609721.813","598926"
"1","3","12","337","502","36.5","10.4","794.963","46.496","613785.875","602903.813"
"1","3","13","390","439","37.5","8.8","775.087","48.387","592352.125","581917.875"
"1","3","14","451","353","33","7.6","720.099","43.996","562395.813","552557.625"
"1","3","15","455","283","30.7","6","612.643","41.442","483017.563","474590.656"
"1","3","16","348","238","25.7","5.1","446.485","34.133","362310.844","355562.125"
"1","3","17","156","176","26.2","3.4","247.174","31.5","201497.891","196107.906"
"1","3","18","32","68","24.5","2.5","77.265","25.602","64678.359","59655.449"
"1","3","19","1","2","24.7","1.5","2.113","23.221","1776.859","0"
"1","3","20","0","0","22.5","1.6","0","22.5","0","0"
"1","3","21","0","0","21.9","1.3","0","21.9","0","0"
"1","3","22","0","0","21.2","1.2","0","21.2","0","0"
"1","3","23","0","0","20.6","0.5","0","20.6","0","0"
"1","4","0","0","0","19.4","0.6","0","19.4","0","0"
"1","4","1","0","0","17","0.5","0","17","0","0"
"1","4","2","0","0","16.6","1","0","16.6","0","0"
"1","4","3","0","0","15.2","1.3","0","15.2","0","0"
"1","4","4","0","0","15.6","1","0","15.6","0","0"
"1","4","5","0","8","13.9","1.8","7.83","12.037","7137.164","2051.969"
"1","4","6","0","32","14.2","1.9","31.35","13.064","28447.244","23400.074"
"1","4","7","0","71","14.5","3.1","69.635","14.555","62767.32","57744.402"
"1","4","8","0","121","16.7","1.8","118.806","18.333","105276.938","100220.789"
"1","4","9","0","175","18.4","1.6","171.784","21.853","149779.875","144613.906"
"1","4","10","1","220","20","0.5","216.636","26.595","184736.016","179429.984"
"1","4","11","1","246","21.3","1.1","242.079","27.821","205235.344","199825.156"
"1","4","12","1","246","22","0.9","242.087","28.998","204091.609","198687.656"
"1","4","13","1","220","22.4","1","216.664","28.423","183162.063","177863.344"
"1","4","14","0","175","21.4","0.6","171.752","26.504","146526.219","141370.891"
